epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
154,OV_2,MAIN_2,7266,30.275,7266,0,0,0,0,0.0,411.1038999721106,30.0679,411.83049997192825,30.0683,30.275,0.7266,0.0,0.7266,111.8305,0.0464,0,0.0,0,0,0.0,0.0,7266.0,145.0,0.0,0.0,1.0,2,0.30275,0.0,1.0,0.0,104.0
154,OV_3,MAIN_3,7075,29.479,7075,0,0,0,0,0.0,410.9884999721396,30.0595,411.695999971962,30.0585,29.4792,0.7075,0.0,0.7075,111.696,0.0431,0,0.0,0,0,0.0,0.0,7075.0,141.0,0.0,0.0,1.0,2,0.2947916666666667,0.0,1.0,0.0,104.0
155,OV_1,MAIN_1,9619,40.079,9619,0,0,0,0,0.0,546.1243999633198,39.8733,547.0862999630783,39.8736,40.0792,0.9619,0.0,0.9619,147.0863,0.0626,0,0.0,0,0,0.0,0.0,9619.0,192.0,0.0,0.0,1.0,2,0.40079166666666666,1.0,1.0,1.0,105.0
155,OV_2,MAIN_2,7236,30.15,7236,0,0,0,0,0.0,411.83049997192825,30.0683,412.5540999717466,30.0684,30.15,0.7236,0.0,0.7236,112.5541,0.0464,0,0.0,0,0,0.0,0.0,7236.0,144.0,0.0,0.0,1.0,2,0.3015,0.0,1.0,0.0,105.0
155,OV_3,MAIN_3,7145,29.771,7145,0,0,0,0,0.0,411.695999971962,30.0585,412.41049997178266,30.058,29.7708,0.7145,0.0,0.7145,112.4105,0.0431,0,0.0,0,0,0.0,0.0,7145.0,142.0,0.0,0.0,1.0,2,0.29770833333333335,0.0,1.0,0.0,105.0
156,OV_1,MAIN_1,9621,40.087,9621,0,0,0,0,0.0,547.0862999630783,39.8736,548.0483999628368,39.874,40.0875,0.9621,0.0,0.9621,148.0484,0.0626,0,0.0,0,0,0.0,0.0,9621.0,192.0,0.0,0.0,1.0,2,0.400875,1.0,1.0,1.0,106.0
156,OV_2,MAIN_2,7154,29.808,7154,0,0,0,0,0.0,412.5540999717466,30.0684,413.26949997156703,30.068,29.8083,0.7154,0.0,0.7154,113.2695,0.0464,0,0.0,0,0,0.0,0.0,7154.0,143.0,0.0,0.0,1.0,2,0.2980833333333333,0.0,1.0,0.0,106.0
156,OV_3,MAIN_3,7225,30.104,7225,0,0,0,0,0.0,412.41049997178266,30.058,413.1329999716013,30.058,30.1042,0.7225,0.0,0.7225,113.133,0.0431,0,0.0,0,0,0.0,0.0,7225.0,144.0,0.0,0.0,1.0,2,0.30104166666666665,0.0,1.0,0.0,106.0
157,OV_1,MAIN_1,9630,40.125,9630,0,0,0,0,0.0,548.0483999628368,39.874,549.0113999625951,39.8744,40.125,0.963,0.0,0.963,149.0114,0.0626,0,0.0,0,0,0.0,0.0,9630.0,192.0,0.0,0.0,1.0,2,0.40125,1.0,1.0,1.0,107.0
157,OV_2,MAIN_2,7103,29.596,7103,0,0,0,0,0.0,413.26949997156703,30.068,413.97979997138873,30.0671,29.5958,0.7103,0.0,0.7103,113.9798,0.0464,0,0.0,0,0,0.0,0.0,7103.0,142.0,0.0,0.0,1.0,2,0.2959583333333333,0.0,1.0,0.0,107.0
157,OV_3,MAIN_3,7267,30.279,7267,0,0,0,0,0.0,413.1329999716013,30.058,413.8596999714189,30.0584,30.2792,0.7267,0.0,0.7267,113.8597,0.0431,0,0.0,0,0,0.0,0.0,7267.0,145.0,0.0,0.0,1.0,2,0.3027916666666667,0.0,1.0,0.0,107.0
158,OV_1,MAIN_1,9673,40.304,9673,0,0,0,0,0.0,549.0113999625951,39.8744,549.9786999623523,39.8752,40.3042,0.9673,0.0,0.9673,149.9787,0.0626,0,0.0,0,0,0.0,0.0,9673.0,193.0,0.0,0.0,1.0,2,0.4030416666666667,1.0,1.0,1.0,108.0
158,OV_2,MAIN_2,7082,29.508,7082,0,0,0,0,0.0,413.97979997138873,30.0671,414.68799997121096,30.0662,29.5083,0.7082,0.0,0.7082,114.688,0.0464,0,0.0,0,0,0.0,0.0,7082.0,141.0,0.0,0.0,1.0,2,0.2950833333333333,0.0,1.0,0.0,108.0
158,OV_3,MAIN_3,7245,30.188,7245,0,0,0,0,0.0,413.8596999714189,30.0584,414.584199971237,30.0586,30.1875,0.7245,0.0,0.7245,114.5842,0.0431,0,0.0,0,0,0.0,0.0,7245.0,144.0,0.0,0.0,1.0,2,0.301875,0.0,1.0,0.0,108.0
159,OV_1,MAIN_1,9586,39.942,9586,0,0,0,0,0.0,549.9786999623523,39.8752,550.9372999621116,39.8753,39.9417,0.9586,0.0,0.9586,150.9373,0.0626,0,0.0,0,0,0.0,0.0,9586.0,191.0,0.0,0.0,1.0,2,0.39941666666666664,1.0,1.0,1.0,109.0
159,OV_2,MAIN_2,7193,29.971,7193,0,0,0,0,0.0,414.68799997121096,30.0662,415.4072999710304,30.066,29.9708,0.7193,0.0,0.7193,115.4073,0.0464,0,0.0,0,0,0.0,0.0,7193.0,143.0,0.0,0.0,1.0,2,0.29970833333333335,0.0,1.0,0.0,109.0
159,OV_3,MAIN_3,7221,30.087,7221,0,0,0,0,0.0,414.584199971237,30.0586,415.30629997105575,30.0587,30.0875,0.7221,0.0,0.7221,115.3063,0.0431,0,0.0,0,0,0.0,0.0,7221.0,144.0,0.0,0.0,1.0,2,0.300875,0.0,1.0,0.0,109.0
160,OV_1,MAIN_1,9686,40.358,9686,0,0,0,0,0.0,550.9372999621116,39.8753,551.9058999618685,39.8761,40.3583,0.9686,0.0,0.9686,151.9059,0.0626,0,0.0,0,0,0.0,0.0,9686.0,193.0,0.0,0.0,1.0,2,0.40358333333333335,1.0,1.0,1.0,110.0
160,OV_2,MAIN_2,7172,29.883,7172,0,0,0,0,0.0,415.4072999710304,30.066,416.1244999708504,30.0657,29.8833,0.7172,0.0,0.7172,116.1245,0.0464,0,0.0,0,0,0.0,0.0,7172.0,143.0,0.0,0.0,1.0,2,0.29883333333333334,0.0,1.0,0.0,110.0
160,OV_3,MAIN_3,7142,29.758,7142,0,0,0,0,0.0,415.30629997105575,30.0587,416.0204999708765,30.0582,29.7583,0.7142,0.0,0.7142,116.0205,0.0431,0,0.0,0,0,0.0,0.0,7142.0,142.0,0.0,0.0,1.0,2,0.2975833333333333,0.0,1.0,0.0,110.0
161,OV_1,MAIN_1,9526,39.692,9526,0,0,0,0,0.0,551.9058999618685,39.8761,552.8584999616294,39.8758,39.6917,0.9526,0.0,0.9526,152.8585,0.0626,0,0.0,0,0,0.0,0.0,9526.0,190.0,0.0,0.0,1.0,2,0.39691666666666664,1.0,1.0,1.0,111.0
161,OV_2,MAIN_2,7348,30.617,7348,0,0,0,0,0.0,416.1244999708504,30.0657,416.8592999706659,30.0666,30.6167,0.7348,0.0,0.7348,116.8593,0.0464,0,0.0,0,0,0.0,0.0,7348.0,146.0,0.0,0.0,1.0,2,0.30616666666666664,0.0,1.0,0.0,111.0
161,OV_3,MAIN_3,7126,29.692,7126,0,0,0,0,0.0,416.0204999708765,30.0582,416.7330999706976,30.0575,29.6917,0.7126,0.0,0.7126,116.7331,0.0431,0,0.0,0,0,0.0,0.0,7126.0,142.0,0.0,0.0,1.0,2,0.29691666666666666,0.0,1.0,0.0,111.0
162,OV_1,MAIN_1,9495,39.562,9495,0,0,0,0,0.0,552.8584999616294,39.8758,553.807999961391,39.8753,39.5625,0.9495,0.0,0.9495,153.808,0.0626,0,0.0,0,0,0.0,0.0,9495.0,189.0,0.0,0.0,1.0,2,0.395625,1.0,1.0,1.0,112.0
162,OV_2,MAIN_2,7263,30.262,7263,0,0,0,0,0.0,416.8592999706659,30.0666,417.5855999704836,30.067,30.2625,0.7263,0.0,0.7263,117.5856,0.0464,0,0.0,0,0,0.0,0.0,7263.0,145.0,0.0,0.0,1.0,2,0.302625,0.0,1.0,0.0,112.0
162,OV_3,MAIN_3,7242,30.175,7242,0,0,0,0,0.0,416.7330999706976,30.0575,417.4572999705158,30.0577,30.175,0.7242,0.0,0.7242,117.4573,0.0431,0,0.0,0,0,0.0,0.0,7242.0,144.0,0.0,0.0,1.0,2,0.30175,0.0,1.0,0.0,112.0
163,OV_1,MAIN_1,9559,39.829,9559,0,0,0,0,0.0,553.807999961391,39.8753,554.7638999611511,39.8752,39.8292,0.9559,0.0,0.9559,154.7639,0.0626,0,0.0,0,0,0.0,0.0,9559.0,191.0,0.0,0.0,1.0,2,0.39829166666666665,1.0,1.0,1.0,113.0
163,OV_2,MAIN_2,7277,30.321,7277,0,0,0,0,0.0,417.5855999704836,30.067,418.3132999703009,30.0674,30.3208,0.7277,0.0,0.7277,118.3133,0.0464,0,0.0,0,0,0.0,0.0,7277.0,145.0,0.0,0.0,1.0,2,0.30320833333333336,0.0,1.0,0.0,113.0
163,OV_3,MAIN_3,7164,29.85,7164,0,0,0,0,0.0,417.4572999705158,30.0577,418.173699970336,30.0574,29.85,0.7164,0.0,0.7164,118.1737,0.0431,0,0.0,0,0,0.0,0.0,7164.0,143.0,0.0,0.0,1.0,2,0.2985,0.0,1.0,0.0,113.0
164,OV_1,MAIN_1,9396,39.15,9396,0,0,0,0,0.0,554.7638999611511,39.8752,555.7034999609152,39.8739,39.15,0.9396,0.0,0.9396,155.7035,0.0626,0,0.0,0,0,0.0,0.0,9396.0,187.0,0.0,0.0,1.0,2,0.3915,1.0,1.0,1.0,114.0
164,OV_2,MAIN_2,7344,30.6,7344,0,0,0,0,0.0,418.3132999703009,30.0674,419.0476999701166,30.0683,30.6,0.7344,0.0,0.7344,119.0477,0.0464,0,0.0,0,0,0.0,0.0,7344.0,146.0,0.0,0.0,1.0,2,0.306,0.0,1.0,0.0,114.0
164,OV_3,MAIN_3,7260,30.25,7260,0,0,0,0,0.0,418.173699970336,30.0574,418.8996999701537,30.0577,30.25,0.726,0.0,0.726,118.8997,0.0431,0,0.0,0,0,0.0,0.0,7260.0,145.0,0.0,0.0,1.0,2,0.3025,0.0,1.0,0.0,114.0
165,OV_1,MAIN_1,9537,39.737,9537,0,0,0,0,0.0,555.7034999609152,39.8739,556.6571999606758,39.8737,39.7375,0.9537,0.0,0.9537,156.6572,0.0626,0,0.0,0,0,0.0,0.0,9537.0,190.0,0.0,0.0,1.0,2,0.397375,1.0,1.0,1.0,115.0
165,OV_2,MAIN_2,7206,30.025,7206,0,0,0,0,0.0,419.0476999701166,30.0683,419.7682999699357,30.0683,30.025,0.7206,0.0,0.7206,119.7683,0.0464,0,0.0,0,0,0.0,0.0,7206.0,144.0,0.0,0.0,1.0,2,0.30025,0.0,1.0,0.0,115.0
165,OV_3,MAIN_3,7257,30.238,7257,0,0,0,0,0.0,418.8996999701537,30.0577,419.6253999699716,30.058,30.2375,0.7257,0.0,0.7257,119.6254,0.0431,0,0.0,0,0,0.0,0.0,7257.0,145.0,0.0,0.0,1.0,2,0.302375,0.0,1.0,0.0,115.0
166,OV_1,MAIN_1,9682,40.342,9682,0,0,0,0,0.0,556.6571999606758,39.8737,557.6253999604328,39.8745,40.3417,0.9682,0.0,0.9682,157.6254,0.0626,0,0.0,0,0,0.0,0.0,9682.0,193.0,0.0,0.0,1.0,2,0.40341666666666665,1.0,1.0,1.0,116.0
166,OV_2,MAIN_2,7104,29.6,7104,0,0,0,0,0.0,419.7682999699357,30.0683,420.4786999697574,30.0675,29.6,0.7104,0.0,0.7104,120.4787,0.0464,0,0.0,0,0,0.0,0.0,7104.0,142.0,0.0,0.0,1.0,2,0.296,0.0,1.0,0.0,116.0
166,OV_3,MAIN_3,7214,30.058,7214,0,0,0,0,0.0,419.6253999699716,30.058,420.3467999697905,30.058,30.0583,0.7214,0.0,0.7214,120.3468,0.0431,0,0.0,0,0,0.0,0.0,7214.0,144.0,0.0,0.0,1.0,2,0.3005833333333333,0.0,1.0,0.0,116.0
167,OV_1,MAIN_1,9584,39.933,9584,0,0,0,0,0.0,557.6253999604328,39.8745,558.5837999601922,39.8746,39.9333,0.9584,0.0,0.9584,158.5838,0.0626,0,0.0,0,0,0.0,0.0,9584.0,191.0,0.0,0.0,1.0,2,0.3993333333333333,1.0,1.0,1.0,117.0
167,OV_2,MAIN_2,7175,29.896,7175,0,0,0,0,0.0,420.4786999697574,30.0675,421.19619996957726,30.0672,29.8958,0.7175,0.0,0.7175,121.1962,0.0464,0,0.0,0,0,0.0,0.0,7175.0,143.0,0.0,0.0,1.0,2,0.2989583333333333,0.0,1.0,0.0,117.0
167,OV_3,MAIN_3,7241,30.171,7241,0,0,0,0,0.0,420.3467999697905,30.058,421.0708999696087,30.0582,30.1708,0.7241,0.0,0.7241,121.0709,0.0431,0,0.0,0,0,0.0,0.0,7241.0,144.0,0.0,0.0,1.0,2,0.30170833333333336,0.0,1.0,0.0,117.0
168,OV_1,MAIN_1,9422,39.258,9422,0,0,0,0,0.0,558.5837999601922,39.8746,559.5259999599557,39.8736,39.2583,0.9422,0.0,0.9422,159.526,0.0626,0,0.0,0,0,0.0,0.0,9422.0,188.0,0.0,0.0,1.0,2,0.39258333333333334,1.0,1.0,1.0,118.0
168,OV_2,MAIN_2,7336,30.567,7336,0,0,0,0,0.0,421.19619996957726,30.0672,421.9297999693931,30.068,30.5667,0.7336,0.0,0.7336,121.9298,0.0464,0,0.0,0,0,0.0,0.0,7336.0,146.0,0.0,0.0,1.0,2,0.30566666666666664,0.0,1.0,0.0,118.0
168,OV_3,MAIN_3,7242,30.175,7242,0,0,0,0,0.0,421.0708999696087,30.0582,421.7950999694269,30.0584,30.175,0.7242,0.0,0.7242,121.7951,0.0431,0,0.0,0,0,0.0,0.0,7242.0,144.0,0.0,0.0,1.0,2,0.30175,0.0,1.0,0.0,118.0
169,OV_1,MAIN_1,9547,39.779,9547,0,0,0,0,0.0,559.5259999599557,39.8736,560.480699959716,39.8734,39.7792,0.9547,0.0,0.9547,160.4807,0.0626,0,0.0,0,0,0.0,0.0,9547.0,190.0,0.0,0.0,1.0,2,0.39779166666666665,1.0,1.0,1.0,119.0
169,OV_2,MAIN_2,7145,29.771,7145,0,0,0,0,0.0,421.9297999693931,30.068,422.64429996921376,30.0675,29.7708,0.7145,0.0,0.7145,122.6443,0.0464,0,0.0,0,0,0.0,0.0,7145.0,142.0,0.0,0.0,1.0,2,0.29770833333333335,0.0,1.0,0.0,119.0
169,OV_3,MAIN_3,7308,30.45,7308,0,0,0,0,0.0,421.7950999694269,30.0584,422.5258999692435,30.0591,30.45,0.7308,0.0,0.7308,122.5259,0.0431,0,0.0,0,0,0.0,0.0,7308.0,146.0,0.0,0.0,1.0,2,0.3045,0.0,1.0,0.0,119.0
170,OV_1,MAIN_1,9624,40.1,9624,0,0,0,0,0.0,560.480699959716,39.8734,561.4430999594745,39.8738,40.1,0.9624,0.0,0.9624,161.4431,0.0626,0,0.0,0,0,0.0,0.0,9624.0,192.0,0.0,0.0,1.0,2,0.401,1.0,1.0,1.0,120.0
170,OV_2,MAIN_2,7232,30.133,7232,0,0,0,0,0.0,422.64429996921376,30.0675,423.3674999690322,30.0676,30.1333,0.7232,0.0,0.7232,123.3675,0.0464,0,0.0,0,0,0.0,0.0,7232.0,144.0,0.0,0.0,1.0,2,0.30133333333333334,0.0,1.0,0.0,120.0
170,OV_3,MAIN_3,7144,29.767,7144,0,0,0,0,0.0,422.5258999692435,30.0591,423.24029996906415,30.0586,29.7667,0.7144,0.0,0.7144,123.2403,0.0431,0,0.0,0,0,0.0,0.0,7144.0,142.0,0.0,0.0,1.0,2,0.2976666666666667,0.0,1.0,0.0,120.0
171,OV_1,MAIN_1,9581,39.921,9581,0,0,0,0,0.0,561.4430999594745,39.8738,562.401199959234,39.8739,39.9208,0.9581,0.0,0.9581,162.4012,0.0626,0,0.0,0,0,0.0,0.0,9581.0,191.0,0.0,0.0,1.0,2,0.39920833333333333,1.0,1.0,1.0,121.0
171,OV_2,MAIN_2,7117,29.654,7117,0,0,0,0,0.0,423.3674999690322,30.0676,424.0791999688536,30.0669,29.6542,0.7117,0.0,0.7117,124.0792,0.0464,0,0.0,0,0,0.0,0.0,7117.0,142.0,0.0,0.0,1.0,2,0.29654166666666665,0.0,1.0,0.0,121.0
171,OV_3,MAIN_3,7302,30.425,7302,0,0,0,0,0.0,423.24029996906415,30.0586,423.97049996888086,30.0592,30.425,0.7302,0.0,0.7302,123.9705,0.0431,0,0.0,0,0,0.0,0.0,7302.0,146.0,0.0,0.0,1.0,2,0.30425,0.0,1.0,0.0,121.0
172,OV_1,MAIN_1,9441,39.337,9441,0,0,0,0,0.0,562.401199959234,39.8739,563.345299958997,39.8729,39.3375,0.9441,0.0,0.9441,163.3453,0.0626,0,0.0,0,0,0.0,0.0,9441.0,188.0,0.0,0.0,1.0,2,0.393375,1.0,1.0,1.0,122.0
172,OV_2,MAIN_2,7346,30.608,7346,0,0,0,0,0.0,424.0791999688536,30.0669,424.8137999686692,30.0678,30.6083,0.7346,0.0,0.7346,124.8138,0.0464,0,0.0,0,0,0.0,0.0,7346.0,146.0,0.0,0.0,1.0,2,0.3060833333333333,0.0,1.0,0.0,122.0
172,OV_3,MAIN_3,7213,30.054,7213,0,0,0,0,0.0,423.97049996888086,30.0592,424.6917999686998,30.0592,30.0542,0.7213,0.0,0.7213,124.6918,0.0431,0,0.0,0,0,0.0,0.0,7213.0,144.0,0.0,0.0,1.0,2,0.30054166666666665,0.0,1.0,0.0,122.0
173,OV_1,MAIN_1,9653,40.221,9653,0,0,0,0,0.0,563.345299958997,39.8729,564.3105999587547,39.8735,40.2208,0.9653,0.0,0.9653,164.3106,0.0626,0,0.0,0,0,0.0,0.0,9653.0,193.0,0.0,0.0,1.0,2,0.40220833333333333,1.0,1.0,1.0,123.0
173,OV_2,MAIN_2,7136,29.733,7136,0,0,0,0,0.0,424.8137999686692,30.0678,425.5273999684901,30.0673,29.7333,0.7136,0.0,0.7136,125.5274,0.0464,0,0.0,0,0,0.0,0.0,7136.0,142.0,0.0,0.0,1.0,2,0.29733333333333334,0.0,1.0,0.0,123.0
173,OV_3,MAIN_3,7211,30.046,7211,0,0,0,0,0.0,424.6917999686998,30.0592,425.4128999685188,30.0592,30.0458,0.7211,0.0,0.7211,125.4129,0.0431,0,0.0,0,0,0.0,0.0,7211.0,144.0,0.0,0.0,1.0,2,0.3004583333333333,0.0,1.0,0.0,123.0
174,OV_1,MAIN_1,9676,40.317,9676,0,0,0,0,0.0,564.3105999587547,39.8735,565.2781999585118,39.8743,40.3167,0.9676,0.0,0.9676,165.2782,0.0626,0,0.0,0,0,0.0,0.0,9676.0,193.0,0.0,0.0,1.0,2,0.4031666666666667,1.0,1.0,1.0,124.0
174,OV_2,MAIN_2,7158,29.825,7158,0,0,0,0,0.0,425.5273999684901,30.0673,426.2431999683104,30.0669,29.825,0.7158,0.0,0.7158,126.2432,0.0464,0,0.0,0,0,0.0,0.0,7158.0,143.0,0.0,0.0,1.0,2,0.29825,0.0,1.0,0.0,124.0
174,OV_3,MAIN_3,7166,29.858,7166,0,0,0,0,0.0,425.4128999685188,30.0592,426.1294999683389,30.0588,29.8583,0.7166,0.0,0.7166,126.1295,0.0431,0,0.0,0,0,0.0,0.0,7166.0,143.0,0.0,0.0,1.0,2,0.2985833333333333,0.0,1.0,0.0,124.0
175,OV_1,MAIN_1,9518,39.658,9518,0,0,0,0,0.0,565.2781999585118,39.8743,566.2299999582729,39.8739,39.6583,0.9518,0.0,0.9518,166.23,0.0626,0,0.0,0,0,0.0,0.0,9518.0,190.0,0.0,0.0,1.0,2,0.39658333333333334,1.0,1.0,1.0,125.0
175,OV_2,MAIN_2,7330,30.542,7330,0,0,0,0,0.0,426.2431999683104,30.0669,426.9761999681264,30.0677,30.5417,0.733,0.0,0.733,126.9762,0.0464,0,0.0,0,0,0.0,0.0,7330.0,146.0,0.0,0.0,1.0,2,0.30541666666666667,0.0,1.0,0.0,125.0
175,OV_3,MAIN_3,7152,29.8,7152,0,0,0,0,0.0,426.1294999683389,30.0588,426.8446999681594,30.0584,29.8,0.7152,0.0,0.7152,126.8447,0.0431,0,0.0,0,0,0.0,0.0,7152.0,143.0,0.0,0.0,1.0,2,0.298,0.0,1.0,0.0,125.0
176,OV_1,MAIN_1,9650,40.208,9650,0,0,0,0,0.0,566.2299999582729,39.8739,567.1949999580306,39.8745,40.2083,0.965,0.0,0.965,167.195,0.0626,0,0.0,0,0,0.0,0.0,9650.0,193.0,0.0,0.0,1.0,2,0.40208333333333335,1.0,1.0,1.0,126.0
176,OV_2,MAIN_2,7155,29.812,7155,0,0,0,0,0.0,426.9761999681264,30.0677,427.6916999679468,30.0672,29.8125,0.7155,0.0,0.7155,127.6917,0.0464,0,0.0,0,0,0.0,0.0,7155.0,143.0,0.0,0.0,1.0,2,0.298125,0.0,1.0,0.0,126.0
176,OV_3,MAIN_3,7195,29.979,7195,0,0,0,0,0.0,426.8446999681594,30.0584,427.5641999679788,30.0583,29.9792,0.7195,0.0,0.7195,127.5642,0.0431,0,0.0,0,0,0.0,0.0,7195.0,143.0,0.0,0.0,1.0,2,0.2997916666666667,0.0,1.0,0.0,126.0
177,OV_1,MAIN_1,9543,39.763,9543,0,0,0,0,0.0,567.1949999580306,39.8745,568.1492999577911,39.8743,39.7625,0.9543,0.0,0.9543,168.1493,0.0626,0,0.0,0,0,0.0,0.0,9543.0,190.0,0.0,0.0,1.0,2,0.397625,1.0,1.0,1.0,127.0
177,OV_2,MAIN_2,7358,30.658,7358,0,0,0,0,0.0,427.6916999679468,30.0672,428.42749996776206,30.0682,30.6583,0.7358,0.0,0.7358,128.4275,0.0464,0,0.0,0,0,0.0,0.0,7358.0,147.0,0.0,0.0,1.0,2,0.3065833333333333,0.0,1.0,0.0,127.0
177,OV_3,MAIN_3,7099,29.579,7099,0,0,0,0,0.0,427.5641999679788,30.0583,428.27409996780057,30.0575,29.5792,0.7099,0.0,0.7099,128.2741,0.0431,0,0.0,0,0,0.0,0.0,7099.0,141.0,0.0,0.0,1.0,2,0.2957916666666667,0.0,1.0,0.0,127.0
178,OV_1,MAIN_1,9554,39.808,9554,0,0,0,0,0.0,568.1492999577911,39.8743,569.1046999575512,39.8742,39.8083,0.9554,0.0,0.9554,169.1047,0.0626,0,0.0,0,0,0.0,0.0,9554.0,191.0,0.0,0.0,1.0,2,0.39808333333333334,1.0,1.0,1.0,128.0
178,OV_2,MAIN_2,7129,29.704,7129,0,0,0,0,0.0,428.42749996776206,30.0682,429.1403999675831,30.0676,29.7042,0.7129,0.0,0.7129,129.1404,0.0464,0,0.0,0,0,0.0,0.0,7129.0,142.0,0.0,0.0,1.0,2,0.29704166666666665,0.0,1.0,0.0,128.0
178,OV_3,MAIN_3,7317,30.488,7317,0,0,0,0,0.0,428.27409996780057,30.0575,429.0057999676169,30.0582,30.4875,0.7317,0.0,0.7317,129.0058,0.0431,0,0.0,0,0,0.0,0.0,7317.0,146.0,0.0,0.0,1.0,2,0.304875,0.0,1.0,0.0,128.0
179,OV_1,MAIN_1,9428,39.283,9428,0,0,0,0,0.0,569.1046999575512,39.8742,570.0474999573146,39.8732,39.2833,0.9428,0.0,0.9428,170.0475,0.0626,0,0.0,0,0,0.0,0.0,9428.0,188.0,0.0,0.0,1.0,2,0.3928333333333333,1.0,1.0,1.0,129.0
179,OV_2,MAIN_2,7402,30.842,7402,0,0,0,0,0.0,429.1403999675831,30.0676,429.8805999673973,30.0689,30.8417,0.7402,0.0,0.7402,129.8806,0.0464,0,0.0,0,0,0.0,0.0,7402.0,148.0,0.0,0.0,1.0,2,0.3084166666666667,0.0,1.0,0.0,129.0
179,OV_3,MAIN_3,7170,29.875,7170,0,0,0,0,0.0,429.0057999676169,30.0582,429.7227999674369,30.0579,29.875,0.717,0.0,0.717,129.7228,0.0431,0,0.0,0,0,0.0,0.0,7170.0,143.0,0.0,0.0,1.0,2,0.29875,0.0,1.0,0.0,129.0
180,OV_1,MAIN_1,9601,40.004,9601,0,0,0,0,0.0,570.0474999573146,39.8732,571.0075999570736,39.8734,40.0042,0.9601,0.0,0.9601,171.0076,0.0626,0,0.0,0,0,0.0,0.0,9601.0,192.0,0.0,0.0,1.0,2,0.4000416666666667,1.0,1.0,1.0,130.0
180,OV_2,MAIN_2,7207,30.029,7207,0,0,0,0,0.0,429.8805999673973,30.0689,430.6012999672164,30.0689,30.0292,0.7207,0.0,0.7207,130.6013,0.0464,0,0.0,0,0,0.0,0.0,7207.0,144.0,0.0,0.0,1.0,2,0.3002916666666667,0.0,1.0,0.0,130.0
180,OV_3,MAIN_3,7192,29.967,7192,0,0,0,0,0.0,429.7227999674369,30.0579,430.4419999672564,30.0577,29.9667,0.7192,0.0,0.7192,130.442,0.0431,0,0.0,0,0,0.0,0.0,7192.0,143.0,0.0,0.0,1.0,2,0.2996666666666667,0.0,1.0,0.0,130.0
181,OV_1,MAIN_1,9519,39.663,9519,0,0,0,0,0.0,571.0075999570736,39.8734,571.9594999568346,39.8731,39.6625,0.9519,0.0,0.9519,171.9595,0.0626,0,0.0,0,0,0.0,0.0,9519.0,190.0,0.0,0.0,1.0,2,0.396625,1.0,1.0,1.0,131.0
181,OV_2,MAIN_2,7158,29.825,7158,0,0,0,0,0.0,430.6012999672164,30.0689,431.3170999670367,30.0684,29.825,0.7158,0.0,0.7158,131.3171,0.0464,0,0.0,0,0,0.0,0.0,7158.0,143.0,0.0,0.0,1.0,2,0.29825,0.0,1.0,0.0,131.0
181,OV_3,MAIN_3,7323,30.512,7323,0,0,0,0,0.0,430.4419999672564,30.0577,431.17429996707256,30.0585,30.5125,0.7323,0.0,0.7323,131.1743,0.0431,0,0.0,0,0,0.0,0.0,7323.0,146.0,0.0,0.0,1.0,2,0.305125,0.0,1.0,0.0,131.0
182,OV_1,MAIN_1,9602,40.008,9602,0,0,0,0,0.0,571.9594999568346,39.8731,572.9196999565936,39.8733,40.0083,0.9602,0.0,0.9602,172.9197,0.0626,0,0.0,0,0,0.0,0.0,9602.0,192.0,0.0,0.0,1.0,2,0.40008333333333335,1.0,1.0,1.0,132.0
182,OV_2,MAIN_2,7113,29.637,7113,0,0,0,0,0.0,431.3170999670367,30.0684,432.02839996685816,30.0677,29.6375,0.7113,0.0,0.7113,132.0284,0.0464,0,0.0,0,0,0.0,0.0,7113.0,142.0,0.0,0.0,1.0,2,0.296375,0.0,1.0,0.0,132.0
182,OV_3,MAIN_3,7285,30.354,7285,0,0,0,0,0.0,431.17429996707256,30.0585,431.9027999668897,30.059,30.3542,0.7285,0.0,0.7285,131.9028,0.0431,0,0.0,0,0,0.0,0.0,7285.0,145.0,0.0,0.0,1.0,2,0.30354166666666665,0.0,1.0,0.0,132.0
183,OV_1,MAIN_1,9462,39.425,9462,0,0,0,0,0.0,572.9196999565936,39.8733,573.8658999563561,39.8725,39.425,0.9462,0.0,0.9462,173.8659,0.0626,0,0.0,0,0,0.0,0.0,9462.0,189.0,0.0,0.0,1.0,2,0.39425,1.0,1.0,1.0,133.0
183,OV_2,MAIN_2,7258,30.242,7258,0,0,0,0,0.0,432.02839996685816,30.0677,432.754199966676,30.068,30.2417,0.7258,0.0,0.7258,132.7542,0.0464,0,0.0,0,0,0.0,0.0,7258.0,145.0,0.0,0.0,1.0,2,0.30241666666666667,0.0,1.0,0.0,133.0
