epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
147,OV_1,MAIN_1,8380,34.917,8370,0,0,10,10,0.12,469.4642292303843,34.9064,470.2913043289909,34.9059,34.875,0.837,0.0,0.837,75.9348,0.0737,4,0.012,0,0,0.0,0.0,0.4794267282100238,419.0,4.0,3.520569271789976,0.9988066825775657,2,0.3491666666666667,1.0,1.0,1.0,97.0
147,OV_2,MAIN_2,7830,32.625,7830,0,0,0,0,0.0,437.5929999654613,32.5366,438.3759999652648,32.5371,32.625,0.783,0.0,0.783,138.376,0.0853,0,0.0,0,0,0.0,0.0,0.0,391.5,0.0,0.0,1.0,2,0.32625,0.0,1.0,0.0,97.0
147,OV_3,MAIN_3,7790,32.458,7764,0,4,22,26,0.33,437.8664999653927,32.557,438.6428999651978,32.5569,32.35,0.7764,0.0,0.7764,138.6429,0.0779,0,0.0,0,0,0.0,0.0,0.0,389.5,0.0,0.0,0.9966623876765084,2,0.32458333333333333,0.0,1.0,0.0,97.0
148,OV_1,MAIN_1,8327,34.696,8317,0,10,0,10,0.12,470.2913043289909,34.9059,471.1131422734487,34.9051,34.6542,0.8317,0.0,0.8317,76.7665,0.0737,4,0.012,0,0,0.0,0.0,0.4794230824834874,416.35,4.0,3.5205729175165126,0.9987990873063528,2,0.3469583333333333,1.0,1.0,1.0,98.0
148,OV_2,MAIN_2,7823,32.596,7815,7,1,0,8,0.1,438.3759999652648,32.5371,439.1574999650686,32.5375,32.5625,0.7815,0.0,0.7815,139.1575,0.0853,0,0.0,0,0,0.0,0.0,0.0,391.15,0.0,0.0,0.9989773744087945,2,0.32595833333333335,0.0,1.0,0.0,98.0
148,OV_3,MAIN_3,7850,32.708,7828,0,0,22,22,0.28,438.6428999651978,32.5569,439.4256999650013,32.5574,32.6167,0.7828,0.0,0.7828,139.4257,0.0779,0,0.0,0,0,0.0,0.0,0.0,392.5,0.0,0.0,0.9971974522292993,2,0.32708333333333334,0.0,1.0,0.0,98.0
149,OV_1,MAIN_1,8309,34.621,8284,22,0,3,25,0.3,471.1131422734487,34.9051,471.931719348342,34.9041,34.5167,0.8284,0.0,0.8284,77.5949,0.0737,4,0.012,0,0,0.0,0.0,0.4785553043302443,415.4500000000001,4.0,3.521440695669756,0.99699121434589,2,0.34620833333333334,1.0,1.0,1.0,99.0
149,OV_2,MAIN_2,7810,32.542,7803,0,7,0,7,0.09,439.1574999650686,32.5375,439.9377999648728,32.5378,32.5125,0.7803,0.0,0.7803,139.9378,0.0853,0,0.0,0,0,0.0,0.0,0.0,390.5,0.0,0.0,0.9991037131882202,2,0.3254166666666667,0.0,1.0,0.0,99.0
149,OV_3,MAIN_3,7881,32.837,7850,19,12,0,31,0.39,439.4256999650013,32.5574,440.2106999648042,32.558,32.7083,0.785,0.0,0.785,140.2107,0.0779,0,0.0,0,0,0.0,0.0,0.0,394.05,0.0,0.0,0.9960664890242356,2,0.328375,0.0,1.0,0.0,99.0
150,OV_1,MAIN_1,8389,34.954,8374,14,1,0,15,0.18,471.931719348342,34.9041,472.7591897038655,34.9037,34.8917,0.8374,0.0,0.8374,78.4323,0.0737,4,0.012,0,0,0.0,0.0,0.4791412540803433,419.4500000000001,4.0,3.5208547459196566,0.9982119442126595,2,0.34954166666666664,1.0,1.0,1.0,100.0
150,OV_2,MAIN_2,7701,32.088,7701,0,0,0,0,0.0,439.9377999648728,32.5378,440.7078999646794,32.5373,32.0875,0.7701,0.0,0.7701,140.7079,0.0853,0,0.0,0,0,0.0,0.0,0.0,385.05,0.0,0.0,1.0,2,0.320875,0.0,1.0,0.0,100.0
150,OV_3,MAIN_3,7910,32.958,7910,0,0,0,0,0.0,440.2106999648042,32.558,441.0016999646057,32.559,32.9583,0.791,0.0,0.791,141.0017,0.0779,0,0.0,0,0,0.0,0.0,0.0,395.5,0.0,0.0,1.0,2,0.32958333333333334,0.0,1.0,0.0,100.0
151,OV_1,MAIN_1,8338,34.742,8312,23,0,3,26,0.31,472.7591897038655,34.9037,473.5805335771771,34.9029,34.6333,0.8312,0.0,0.8312,79.2635,0.0737,4,0.012,0,0,0.0,0.0,0.4785027596833772,416.9,4.0,3.5214932403166226,0.9968817462221156,2,0.34741666666666665,1.0,1.0,1.0,101.0
151,OV_2,MAIN_2,7721,32.171,7718,0,3,0,3,0.04,440.7078999646794,32.5373,441.4796999644857,32.537,32.1583,0.7718,0.0,0.7718,141.4797,0.0853,0,0.0,0,0,0.0,0.0,0.0,386.05,0.0,0.0,0.9996114492941329,2,0.3217083333333333,0.0,1.0,0.0,101.0
151,OV_3,MAIN_3,7941,33.087,7913,0,4,24,28,0.35,441.0016999646057,32.559,441.79299996440704,32.5601,32.9708,0.7913,0.0,0.7913,141.793,0.0779,0,0.0,0,0,0.0,0.0,0.0,397.05,0.0,0.0,0.9964739957184233,2,0.330875,0.0,1.0,0.0,101.0
152,OV_1,MAIN_1,8358,34.825,8342,0,3,13,16,0.19,473.5805335771771,34.9029,474.4048418773655,34.9023,34.7583,0.8342,0.0,0.8342,80.0977,0.0737,4,0.012,0,0,0.0,0.0,0.4790806408040201,417.9,4.0,3.52091535919598,0.998085666427375,2,0.34825,1.0,1.0,1.0,102.0
152,OV_2,MAIN_2,7676,31.983,7657,19,0,0,19,0.25,441.4796999644857,32.537,442.2453999642935,32.5363,31.9042,0.7657,0.0,0.7657,142.2454,0.0853,0,0.0,0,0,0.0,0.0,0.0,383.8,0.0,0.0,0.9975247524752475,2,0.31983333333333336,0.0,1.0,0.0,102.0
152,OV_3,MAIN_3,7966,33.192,7947,0,13,6,19,0.24,441.79299996440704,32.5601,442.5876999642076,32.5615,33.1125,0.7947,0.0,0.7947,142.5877,0.0779,0,0.0,0,0,0.0,0.0,0.0,398.3,0.0,0.0,0.9976148631684659,2,0.3319166666666667,0.0,1.0,0.0,102.0
153,OV_1,MAIN_1,8324,34.683,8312,0,2,10,12,0.14,474.4048418773655,34.9023,475.2261857506771,34.9014,34.6333,0.8312,0.0,0.8312,80.9289,0.0737,4,0.012,0,0,0.0,0.0,0.4793075456799615,416.2000000000001,4.0,3.5206884543200383,0.9985583853916387,2,0.3468333333333333,1.0,1.0,1.0,103.0
153,OV_2,MAIN_2,7851,32.712,7841,0,6,4,10,0.13,442.2453999642935,32.5363,443.0294999640967,32.5368,32.6708,0.7841,0.0,0.7841,143.0295,0.0853,0,0.0,0,0,0.0,0.0,0.0,392.55,0.0,0.0,0.9987262769074003,2,0.327125,0.0,1.0,0.0,103.0
153,OV_3,MAIN_3,7825,32.604,7820,0,5,0,5,0.06,442.5876999642076,32.5615,443.36969996401126,32.5618,32.5833,0.782,0.0,0.782,143.3697,0.0779,0,0.0,0,0,0.0,0.0,0.0,391.25,0.0,0.0,0.9993610223642172,2,0.3260416666666667,0.0,1.0,0.0,103.0
154,OV_1,MAIN_1,8362,34.842,8351,0,0,11,11,0.13,475.2261857506771,34.9014,476.0513833789284,34.9008,34.7958,0.8351,0.0,0.8351,81.764,0.0737,4,0.012,0,0,0.0,0.0,0.4793680927433628,418.1,4.0,3.520627907256637,0.9986845252331978,2,0.34841666666666665,1.0,1.0,1.0,104.0
154,OV_2,MAIN_2,7782,32.425,7782,0,0,0,0,0.0,443.0294999640967,32.5368,443.8076999639013,32.5369,32.425,0.7782,0.0,0.7782,143.8077,0.0853,0,0.0,0,0,0.0,0.0,0.0,389.1,0.0,0.0,1.0,2,0.32425,0.0,1.0,0.0,104.0
154,OV_3,MAIN_3,7856,32.733,7856,0,0,0,0,0.0,443.36969996401126,32.5618,444.15529996381406,32.5624,32.7333,0.7856,0.0,0.7856,144.1553,0.0779,0,0.0,0,0,0.0,0.0,0.0,392.8,0.0,0.0,1.0,2,0.3273333333333333,0.0,1.0,0.0,104.0
155,OV_1,MAIN_1,8437,35.154,8405,29,1,2,32,0.38,476.0513833789284,34.9008,476.8819169755579,34.9006,35.0208,0.8405,0.0,0.8405,82.6045,0.0737,4,0.012,0,0,0.0,0.0,0.4781789694915253,421.85,4.0,3.5218170305084744,0.9962071826478606,2,0.35154166666666664,1.0,1.0,1.0,105.0
155,OV_2,MAIN_2,7882,32.842,7882,0,0,0,0,0.0,443.8076999639013,32.5369,444.59589996370346,32.5377,32.8417,0.7882,0.0,0.7882,144.5959,0.0853,0,0.0,0,0,0.0,0.0,0.0,394.1,0.0,0.0,1.0,2,0.3284166666666667,0.0,1.0,0.0,105.0
155,OV_3,MAIN_3,7681,32.004,7679,0,2,0,2,0.03,444.15529996381406,32.5624,444.9231999636213,32.5617,31.9958,0.7679,0.0,0.7679,144.9232,0.0779,0,0.0,0,0,0.0,0.0,0.0,384.05,0.0,0.0,0.9997396172373388,2,0.32004166666666667,0.0,1.0,0.0,105.0
156,OV_1,MAIN_1,8388,34.95,8380,0,0,8,8,0.1,476.8819169755579,34.9006,477.7099802164568,34.9002,34.9167,0.838,0.0,0.838,83.4425,0.0737,4,0.012,0,0,0.0,0.0,0.4795417236051502,419.4,4.0,3.5204542763948496,0.9990462565569862,2,0.3495,1.0,1.0,1.0,106.0
156,OV_2,MAIN_2,7919,32.996,7917,0,2,0,2,0.03,444.59589996370346,32.5377,445.3875999635047,32.5388,32.9875,0.7917,0.0,0.7917,145.3876,0.0853,0,0.0,0,0,0.0,0.0,0.0,395.9500000000001,0.0,0.0,0.9997474428589468,2,0.32995833333333335,0.0,1.0,0.0,106.0
156,OV_3,MAIN_3,7693,32.054,7685,4,4,0,8,0.1,444.9231999636213,32.5617,445.6916999634284,32.561,32.0208,0.7685,0.0,0.7685,145.6917,0.0779,0,0.0,0,0,0.0,0.0,0.0,384.65,0.0,0.0,0.9989600935915768,2,0.32054166666666667,0.0,1.0,0.0,106.0
157,OV_1,MAIN_1,8296,34.567,8282,5,9,0,14,0.17,477.7099802164568,34.9002,478.5283596628916,34.8992,34.5083,0.8282,0.0,0.8282,84.2707,0.0737,4,0.012,0,0,0.0,0.0,0.4791894918804242,414.8,4.0,3.520806508119576,0.9983124397299904,2,0.3456666666666667,1.0,1.0,1.0,107.0
157,OV_2,MAIN_2,7867,32.779,7858,0,0,9,9,0.11,445.3875999635047,32.5388,446.1733999633075,32.5396,32.7417,0.7858,0.0,0.7858,146.1734,0.0853,0,0.0,0,0,0.0,0.0,0.0,393.35,0.0,0.0,0.9988559806787848,2,0.32779166666666665,0.0,1.0,0.0,107.0
157,OV_3,MAIN_3,7837,32.654,7777,31,12,17,60,0.77,445.6916999634284,32.561,446.4693999632332,32.5612,32.4042,0.7777,0.0,0.7777,146.4694,0.0779,0,0.0,0,0,0.0,0.0,0.0,391.85,0.0,0.0,0.992344009187189,2,0.3265416666666667,0.0,1.0,0.0,107.0
158,OV_1,MAIN_1,8325,34.688,8302,23,0,0,23,0.28,478.5283596628916,34.8992,479.348715393911,34.8983,34.5917,0.8302,0.0,0.8302,85.1009,0.0737,4,0.012,0,0,0.0,0.0,0.4786733951999999,416.25,4.0,3.5213226048,0.9972372372372372,2,0.346875,1.0,1.0,1.0,108.0
158,OV_2,MAIN_2,7830,32.625,7819,0,11,0,11,0.14,446.1733999633075,32.5396,446.9552999631112,32.54,32.5792,0.7819,0.0,0.7819,146.9553,0.0853,0,0.0,0,0,0.0,0.0,0.0,391.5,0.0,0.0,0.9985951468710089,2,0.32625,0.0,1.0,0.0,108.0
158,OV_3,MAIN_3,7845,32.688,7844,0,1,0,1,0.01,446.4693999632332,32.5612,447.2537999630363,32.5617,32.6833,0.7844,0.0,0.7844,147.2538,0.0779,0,0.0,0,0,0.0,0.0,0.0,392.25,0.0,0.0,0.9998725302740599,2,0.326875,0.0,1.0,0.0,108.0
159,OV_1,MAIN_1,8399,34.996,8383,0,0,16,16,0.19,479.348715393911,34.8983,480.17707507749753,34.898,34.9292,0.8383,0.0,0.8383,85.9392,0.0737,4,0.012,0,0,0.0,0.0,0.4790851263436123,419.9500000000001,4.0,3.5209108736563874,0.9980950113108703,2,0.3499583333333333,1.0,1.0,1.0,109.0
159,OV_2,MAIN_2,7895,32.896,7893,1,0,1,2,0.03,446.9552999631112,32.54,447.744599962913,32.5409,32.8875,0.7893,0.0,0.7893,147.7446,0.0853,0,0.0,0,0,0.0,0.0,0.0,394.75,0.0,0.0,0.9997466751108296,2,0.32895833333333335,0.0,1.0,0.0,109.0
159,OV_3,MAIN_3,7706,32.108,7695,0,4,7,11,0.14,447.2537999630363,32.5617,448.0232999628431,32.5611,32.0625,0.7695,0.0,0.7695,148.0233,0.0779,0,0.0,0,0,0.0,0.0,0.0,385.3,0.0,0.0,0.9985725408772386,2,0.32108333333333333,0.0,1.0,0.0,109.0
160,OV_1,MAIN_1,8362,34.842,8351,2,0,9,11,0.13,480.17707507749753,34.898,481.0022727057489,34.8975,34.7958,0.8351,0.0,0.8351,86.7743,0.0737,4,0.012,0,0,0.0,0.0,0.4793680927433628,418.1,4.0,3.520627907256637,0.9986845252331978,2,0.34841666666666665,1.0,1.0,1.0,110.0
160,OV_2,MAIN_2,7795,32.479,7775,15,5,0,20,0.26,447.744599962913,32.5409,448.5220999627179,32.541,32.3958,0.7775,0.0,0.7775,148.5221,0.0853,0,0.0,0,0,0.0,0.0,0.0,389.75,0.0,0.0,0.9974342527261065,2,0.32479166666666665,0.0,1.0,0.0,110.0
160,OV_3,MAIN_3,7843,32.679,7812,0,18,13,31,0.4,448.0232999628431,32.5611,448.804499962647,32.5615,32.55,0.7812,0.0,0.7812,148.8045,0.0779,0,0.0,0,0,0.0,0.0,0.0,392.15,0.0,0.0,0.9960474308300395,2,0.32679166666666665,0.0,1.0,0.0,110.0
161,OV_1,MAIN_1,8357,34.821,8353,0,4,0,4,0.05,481.0022727057489,34.8975,481.8276679624587,34.897,34.8042,0.8353,0.0,0.8353,87.6096,0.0737,4,0.012,0,0,0.0,0.0,0.4797697727126959,417.85,4.0,3.520226227287304,0.9995213593394758,2,0.34820833333333334,1.0,1.0,1.0,111.0
161,OV_2,MAIN_2,7828,32.617,7780,0,4,44,48,0.61,448.5220999627179,32.541,449.3000999625226,32.5412,32.4167,0.778,0.0,0.778,149.3001,0.0853,0,0.0,0,0,0.0,0.0,0.0,391.4,0.0,0.0,0.99386816555953,2,0.32616666666666666,0.0,1.0,0.0,111.0
161,OV_3,MAIN_3,7815,32.562,7811,0,1,3,4,0.05,448.804499962647,32.5615,449.5855999624509,32.5618,32.5458,0.7811,0.0,0.7811,149.5856,0.0779,0,0.0,0,0,0.0,0.0,0.0,390.75,0.0,0.0,0.999488163787588,2,0.325625,0.0,1.0,0.0,111.0
162,OV_1,MAIN_1,8362,34.842,8334,0,0,28,28,0.33,481.8276679624587,34.897,482.6511857488133,34.8963,34.725,0.8334,0.0,0.8334,88.443,0.0737,4,0.012,0,0,0.0,0.0,0.478392250619469,418.1,4.0,3.521603749380531,0.9966515187754126,2,0.34841666666666665,1.0,1.0,1.0,112.0
162,OV_2,MAIN_2,7769,32.371,7766,2,1,0,3,0.04,449.3000999625226,32.5412,450.07669996232767,32.5412,32.3583,0.7766,0.0,0.7766,150.0767,0.0853,0,0.0,0,0,0.0,0.0,0.0,388.4500000000001,0.0,0.0,0.9996138499163342,2,0.3237083333333333,0.0,1.0,0.0,112.0
162,OV_3,MAIN_3,7869,32.788,7860,0,9,0,9,0.11,449.5855999624509,32.5618,450.3715999622536,32.5625,32.75,0.786,0.0,0.786,150.3716,0.0779,0,0.0,0,0,0.0,0.0,0.0,393.4500000000001,0.0,0.0,0.9988562714449104,2,0.327875,0.0,1.0,0.0,112.0
163,OV_1,MAIN_1,8396,34.983,8387,9,0,0,9,0.11,482.6511857488133,34.8963,483.4799406893167,34.8961,34.9458,0.8387,0.0,0.8387,89.2817,0.0737,4,0.012,0,0,0.0,0.0,0.4794849897856121,419.8,4.0,3.5205110102143875,0.9989280609814197,2,0.34983333333333333,1.0,1.0,1.0,113.0
163,OV_2,MAIN_2,7793,32.471,7767,14,12,0,26,0.33,450.07669996232767,32.5412,450.8533999621327,32.5412,32.3625,0.7767,0.0,0.7767,150.8534,0.0853,0,0.0,0,0,0.0,0.0,0.0,389.65,0.0,0.0,0.9966636725266265,2,0.3247083333333333,0.0,1.0,0.0,113.0
163,OV_3,MAIN_3,7811,32.546,7800,2,5,4,11,0.14,450.3715999622536,32.5625,451.1515999620578,32.5627,32.5,0.78,0.0,0.78,151.1516,0.0779,0,0.0,0,0,0.0,0.0,0.0,390.55,0.0,0.0,0.9985917296120855,2,0.32545833333333335,0.0,1.0,0.0,113.0
164,OV_1,MAIN_1,8353,34.804,8341,0,0,12,12,0.14,483.4799406893167,34.8961,484.30415017527577,34.8955,34.7542,0.8341,0.0,0.8341,90.1158,0.0737,4,0.012,0,0,0.0,0.0,0.4793099480809289,417.65,4.0,3.520686051919071,0.9985633903986592,2,0.3480416666666667,1.0,1.0,1.0,114.0
164,OV_2,MAIN_2,7935,33.062,7926,9,0,0,9,0.11,450.8533999621327,32.5412,451.64599996193374,32.5424,33.025,0.7926,0.0,0.7926,151.646,0.0853,0,0.0,0,0,0.0,0.0,0.0,396.75,0.0,0.0,0.9988657844990548,2,0.330625,0.0,1.0,0.0,114.0
164,OV_3,MAIN_3,7712,32.133,7683,0,11,18,29,0.38,451.1515999620578,32.5627,451.919899961865,32.5621,32.0125,0.7683,0.0,0.7683,151.9199,0.0779,0,0.0,0,0,0.0,0.0,0.0,385.6,0.0,0.0,0.9962396265560166,2,0.32133333333333336,0.0,1.0,0.0,114.0
165,OV_1,MAIN_1,8381,34.921,8339,0,16,26,42,0.5,484.30415017527577,34.8955,485.12816203277646,34.8951,34.7458,0.8339,0.0,0.8339,90.9497,0.0737,4,0.012,0,0,0.0,0.0,0.477594081527264,419.05,4.0,3.522401918472736,0.9949886648371316,2,0.34920833333333334,1.0,1.0,1.0,115.0
165,OV_2,MAIN_2,7749,32.288,7729,0,6,14,20,0.26,451.64599996193374,32.5424,452.4188999617397,32.5423,32.2042,0.7729,0.0,0.7729,152.4189,0.0853,0,0.0,0,0,0.0,0.0,0.0,387.4500000000001,0.0,0.0,0.9974190218092657,2,0.322875,0.0,1.0,0.0,115.0
165,OV_3,MAIN_3,7870,32.792,7816,29,9,16,54,0.69,451.919899961865,32.5621,452.7014999616688,32.5626,32.5667,0.7816,0.0,0.7816,152.7015,0.0779,0,0.0,0,0,0.0,0.0,0.0,393.5,0.0,0.0,0.993138500635324,2,0.3279166666666667,0.0,1.0,0.0,115.0
166,OV_1,MAIN_1,8342,34.758,8310,32,0,0,32,0.38,485.12816203277646,34.8951,485.9493082776296,34.8942,34.625,0.831,0.0,0.831,91.7807,0.0737,4,0.012,0,0,0.0,0.0,0.4781582367777511,417.1,4.0,3.5218377632222486,0.996163989450971,2,0.34758333333333336,1.0,1.0,1.0,116.0
166,OV_2,MAIN_2,7726,32.192,7724,2,0,0,2,0.03,452.4188999617397,32.5423,453.1912999615458,32.542,32.1833,0.7724,0.0,0.7724,153.1913,0.0853,0,0.0,0,0,0.0,0.0,0.0,386.3,0.0,0.0,0.9997411338338079,2,0.3219166666666667,0.0,1.0,0.0,116.0
166,OV_3,MAIN_3,7932,33.05,7929,3,0,0,3,0.04,452.7014999616688,32.5626,453.49439996146975,32.5638,33.0375,0.7929,0.0,0.7929,153.4944,0.0779,0,0.0,0,0,0.0,0.0,0.0,396.6,0.0,0.0,0.9996217851739788,2,0.3305,0.0,1.0,0.0,116.0
167,OV_1,MAIN_1,8386,34.942,8374,12,0,0,12,0.14,485.9493082776296,34.8942,486.7767786331531,34.8938,34.8917,0.8374,0.0,0.8374,92.6181,0.0737,4,0.012,0,0,0.0,0.0,0.47931266163606,419.3,4.0,3.52068333836394,0.9985690436441689,2,0.34941666666666665,1.0,1.0,1.0,117.0
167,OV_2,MAIN_2,7870,32.792,7869,0,1,0,1,0.01,453.1912999615458,32.542,453.9781999613483,32.5427,32.7875,0.7869,0.0,0.7869,153.9782,0.0853,0,0.0,0,0,0.0,0.0,0.0,393.5,0.0,0.0,0.9998729351969504,2,0.3279166666666667,0.0,1.0,0.0,117.0
167,OV_3,MAIN_3,7744,32.267,7739,0,0,5,5,0.06,453.49439996146975,32.5638,454.2682999612755,32.5635,32.2458,0.7739,0.0,0.7739,154.2683,0.0779,0,0.0,0,0,0.0,0.0,0.0,387.2000000000001,0.0,0.0,0.9993543388429752,2,0.32266666666666666,0.0,1.0,0.0,117.0
168,OV_1,MAIN_1,8385,34.938,8356,26,0,3,29,0.35,486.7767786331531,34.8938,487.6024703325506,34.8934,34.8167,0.8356,0.0,0.8356,93.4537,0.0737,4,0.012,0,0,0.0,0.0,0.4783394143255813,419.25,4.0,3.5216565856744184,0.9965414430530709,2,0.349375,1.0,1.0,1.0,118.0
168,OV_2,MAIN_2,7901,32.921,7901,0,0,0,0,0.0,453.9781999613483,32.5427,454.76829996115,32.5437,32.9208,0.7901,0.0,0.7901,154.7683,0.0853,0,0.0,0,0,0.0,0.0,0.0,395.05,0.0,0.0,1.0,2,0.3292083333333333,0.0,1.0,0.0,118.0
168,OV_3,MAIN_3,7714,32.142,7673,41,0,0,41,0.53,454.2682999612755,32.5635,455.0355999610829,32.5629,31.9708,0.7673,0.0,0.7673,155.0356,0.0779,0,0.0,0,0,0.0,0.0,0.0,385.7000000000001,0.0,0.0,0.9946849883329012,2,0.3214166666666667,0.0,1.0,0.0,118.0
169,OV_1,MAIN_1,8455,35.229,8438,0,0,17,17,0.2,487.6024703325506,34.8934,488.4362647987445,34.8935,35.1583,0.8438,0.0,0.8438,94.2975,0.0737,4,0.012,0,0,0.0,0.0,0.4790344115623891,422.75,4.0,3.520961588437611,0.9979893554109994,2,0.35229166666666667,1.0,1.0,1.0,119.0
169,OV_2,MAIN_2,7790,32.458,7765,0,0,25,25,0.32,454.76829996115,32.5437,455.5447999609551,32.5438,32.3542,0.7765,0.0,0.7765,155.5448,0.0853,0,0.0,0,0,0.0,0.0,0.0,389.5,0.0,0.0,0.996790757381258,2,0.32458333333333333,0.0,1.0,0.0,119.0
169,OV_3,MAIN_3,7755,32.312,7747,5,0,3,8,0.1,455.0355999610829,32.5629,455.8102999608884,32.5627,32.2792,0.7747,0.0,0.7747,155.8103,0.0779,0,0.0,0,0,0.0,0.0,0.0,387.75,0.0,0.0,0.9989684074790458,2,0.323125,0.0,1.0,0.0,119.0
170,OV_1,MAIN_1,8365,34.854,8331,0,0,34,34,0.41,488.4362647987445,34.8935,489.2594861424113,34.8929,34.7125,0.8331,0.0,0.8331,95.1306,0.0737,4,0.012,0,0,0.0,0.0,0.4780485356987448,418.25,4.0,3.521947464301255,0.9959354453078303,2,0.3485416666666667,1.0,1.0,1.0,120.0
170,OV_2,MAIN_2,7746,32.275,7740,0,0,6,6,0.08,455.5447999609551,32.5438,456.3187999607608,32.5436,32.25,0.774,0.0,0.774,156.3188,0.0853,0,0.0,0,0,0.0,0.0,0.0,387.3,0.0,0.0,0.9992254066615027,2,0.32275,0.0,1.0,0.0,120.0
170,OV_3,MAIN_3,7889,32.871,7871,0,0,18,18,0.23,455.8102999608884,32.5627,456.5973999606909,32.5635,32.7958,0.7871,0.0,0.7871,156.5974,0.0779,0,0.0,0,0,0.0,0.0,0.0,394.4500000000001,0.0,0.0,0.9977183419951832,2,0.3287083333333333,0.0,1.0,0.0,120.0
171,OV_1,MAIN_1,8380,34.917,8380,0,0,0,0,0.0,489.2594861424113,34.8929,490.0875493833102,34.8925,34.9167,0.838,0.0,0.838,95.9686,0.0737,4,0.012,0,0,0.0,0.0,0.4799995199999999,419.0,4.0,3.51999648,1.0,2,0.3491666666666667,1.0,1.0,1.0,121.0
171,OV_2,MAIN_2,7806,32.525,7786,1,0,19,20,0.26,456.3187999607608,32.5436,457.0973999605653,32.5437,32.4417,0.7786,0.0,0.7786,157.0974,0.0853,0,0.0,0,0,0.0,0.0,0.0,390.3,0.0,0.0,0.997437868306431,2,0.32525,0.0,1.0,0.0,121.0
171,OV_3,MAIN_3,7814,32.558,7805,9,0,0,9,0.12,456.5973999606909,32.5635,457.3778999604949,32.5637,32.5208,0.7805,0.0,0.7805,157.3779,0.0779,0,0.0,0,0,0.0,0.0,0.0,390.7000000000001,0.0,0.0,0.9988482211415408,2,0.32558333333333334,0.0,1.0,0.0,121.0
172,OV_1,MAIN_1,8504,35.433,8499,0,5,0,5,0.06,490.0875493833102,34.8925,490.92737151748673,34.893,35.4125,0.8499,0.0,0.8499,96.8185,0.0737,4,0.012,0,0,0.0,0.0,0.4797173001505174,425.2000000000001,4.0,3.5202786998494826,0.999412041392286,2,0.35433333333333333,1.0,1.0,1.0,122.0
172,OV_2,MAIN_2,7694,32.058,7672,17,5,0,22,0.29,457.0973999605653,32.5437,457.8645999603728,32.5431,31.9667,0.7672,0.0,0.7672,157.8646,0.0853,0,0.0,0,0,0.0,0.0,0.0,384.7000000000001,0.0,0.0,0.9971406290616065,2,0.32058333333333333,0.0,1.0,0.0,122.0
172,OV_3,MAIN_3,7802,32.508,7802,0,0,0,0,0.0,457.3778999604949,32.5637,458.1580999602991,32.5639,32.5083,0.7802,0.0,0.7802,158.1581,0.0779,0,0.0,0,0,0.0,0.0,0.0,390.1,0.0,0.0,1.0,2,0.32508333333333334,0.0,1.0,0.0,122.0
173,OV_1,MAIN_1,8325,34.688,8300,13,12,0,25,0.3,490.92737151748673,34.893,491.74752962004766,34.8922,34.5833,0.83,0.0,0.83,97.6485,0.0737,4,0.012,0,0,0.0,0.0,0.4785580799999999,416.25,4.0,3.52143792,0.996996996996997,2,0.346875,1.0,1.0,1.0,123.0
173,OV_2,MAIN_2,7795,32.479,7777,0,17,1,18,0.23,457.8645999603728,32.5431,458.6422999601775,32.5432,32.4042,0.7777,0.0,0.7777,158.6423,0.0853,0,0.0,0,0,0.0,0.0,0.0,389.75,0.0,0.0,0.9976908274534958,2,0.32479166666666665,0.0,1.0,0.0,123.0
173,OV_3,MAIN_3,7880,32.833,7854,16,1,9,26,0.33,458.1580999602991,32.5639,458.9434999601019,32.5646,32.725,0.7854,0.0,0.7854,158.9435,0.0779,0,0.0,0,0,0.0,0.0,0.0,394.0,0.0,0.0,0.9967005076142132,2,0.3283333333333333,0.0,1.0,0.0,123.0
174,OV_1,MAIN_1,8441,35.171,8430,11,0,0,11,0.13,491.74752962004766,34.8922,492.5805335724077,34.8922,35.125,0.843,0.0,0.843,98.4915,0.0737,4,0.012,0,0,0.0,0.0,0.4793740023219997,422.05,4.0,3.520621997678,0.9986968368676697,2,0.35170833333333335,1.0,1.0,1.0,124.0
174,OV_2,MAIN_2,7937,33.071,7932,2,0,3,5,0.06,458.6422999601775,32.5432,459.4354999599784,32.5443,33.05,0.7932,0.0,0.7932,159.4355,0.0853,0,0.0,0,0,0.0,0.0,0.0,396.85,0.0,0.0,0.9993700390575785,2,0.3307083333333333,0.0,1.0,0.0,124.0
174,OV_3,MAIN_3,7622,31.758,7620,0,2,0,2,0.03,458.9434999601019,32.5646,459.7054999599106,32.5635,31.75,0.762,0.0,0.762,159.7055,0.0779,0,0.0,0,0,0.0,0.0,0.0,381.1,0.0,0.0,0.9997376016793492,2,0.31758333333333333,0.0,1.0,0.0,124.0
